date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-07-17,apache,airflow,Build Images,6352,786.5,899.0,1370.75
2021-07-17,apache,airflow,CI Build,14946,887.75,3533.0,3833.75
2021-07-17,apache,airflow,CodeQL,2920,1460.0,1460.0,1460.0
2021-07-17,apache,airflow,Label when reviewed,260,11.0,13.0,14.0
2021-07-17,apache,airflow,Label when reviewed workflow run,386,35.0,41.0,43.0
2021-07-17,aws,chalice,Run PR Checks,0,0.0,0.0,0.0
2021-07-17,explosion,spaCy,Issue Manager,480,28.0,32.0,35.0
2021-07-17,explosion,thinc,Issue Manager,152,76.0,76.0,76.0
2021-07-17,pymc-devs,pymc3,Slash Command Dispatch,352,13.75,15.0,16.0
2021-07-17,pymc-devs,pymc3,arviz-compatibility,22120,1810.0,1843.0,1894.0
2021-07-17,pymc-devs,pymc3,jax-sampling,3410,281.0,286.0,297.0
2021-07-17,pymc-devs,pymc3,pre-commit,816,64.0,70.5,71.0
2021-07-17,pymc-devs,pymc3,pytest,21152,1416.0,1883.5,1940.0
2021-07-17,scikit-learn,scikit-learn,Assign,44,2.0,2.0,3.0
2021-07-17,scikit-learn,scikit-learn,Check Changelog,458,27.75,29.0,30.0
2021-07-17,scikit-learn,scikit-learn,Check Manifest,66,33.0,33.0,33.0
2021-07-17,scikit-learn,scikit-learn,Pull Request Labeler,280,17.0,17.5,18.0
2021-07-17,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,208,24.0,25.0,27.0
2021-07-17,scikit-learn,scikit-learn,Wheel builder,4388,19.0,20.0,20.0
2021-07-17,tiangolo,fastapi,Build Docs,2984,105.0,117.0,126.0
2021-07-17,tiangolo,fastapi,Issue Manager,952,27.0,30.5,36.0
2021-07-17,tiangolo,fastapi,Label Approved,510,255.0,255.0,255.0
2021-07-17,tiangolo,fastapi,Preview Docs,2540,79.0,87.0,124.0
2021-07-17,tiangolo,fastapi,Test,3060,104.0,118.0,133.0
2021-07-17,tiangolo,typer,Issue Manager,164,82.0,82.0,82.0
2021-07-18,apache,airflow,Build Images,44313,833.5,1183.0,2280.5
2021-07-18,apache,airflow,CI Build,87932,1838.25,2846.5,4267.75
2021-07-18,apache,airflow,Close stale PRs & Issues,26,26.0,26.0,26.0
2021-07-18,apache,airflow,CodeQL,6241,1150.0,1198.0,1293.0
2021-07-18,apache,airflow,Label when reviewed,365,12.0,13.0,14.0
2021-07-18,apache,airflow,Label when reviewed workflow run,1058,34.0,38.0,40.25
2021-07-18,denoland,deno,ci,60984,1454.25,2522.5,3610.0
2021-07-18,denoland,deno,wpt_epoch,482,241.0,241.0,241.0
2021-07-18,denoland,deno_std,ci,2228,358.0,361.0,387.25
2021-07-18,explosion,spaCy,Issue Manager,674,30.0,31.0,40.0
2021-07-18,explosion,thinc,Issue Manager,84,42.0,42.0,42.0
2021-07-18,pandas-dev,pandas,Assign,867,11.0,12.0,13.0
2021-07-18,pandas-dev,pandas,CI,64120,2417.0,2650.0,2951.5
2021-07-18,pandas-dev,pandas,Comment-bot,239,2.0,2.0,3.0
2021-07-18,pandas-dev,pandas,Database,37596,1097.0,1164.0,1258.0
2021-07-18,pandas-dev,pandas,Posix,76269,3612.0,3613.0,3613.75
2021-07-18,pandas-dev,pandas,Python Dev,63726,2479.0,2704.0,2885.0
2021-07-18,pandas-dev,pandas,Stale PRs,22,22.0,22.0,22.0
2021-07-18,pandas-dev,pandas,pre-commit,23527,297.0,347.5,379.5
2021-07-18,pandas-dev,pandas,sdist,33461,799.25,877.0,968.0
2021-07-18,pymc-devs,pymc3,Slash Command Dispatch,318,12.25,14.0,14.75
2021-07-18,pymc-devs,pymc3,arviz-compatibility,25438,1829.25,1853.0,2357.0
2021-07-18,pymc-devs,pymc3,jax-sampling,4036,278.75,292.0,346.0
2021-07-18,pymc-devs,pymc3,pre-commit,1848,61.5,67.0,72.0
2021-07-18,pymc-devs,pymc3,pytest,25664,1700.75,1786.0,1975.0
2021-07-18,pytest-dev,pytest,Update Plugin List,96,48.0,48.0,48.0
2021-07-18,pytest-dev,pytest,main,7066,99.0,1044.0,1139.0
2021-07-18,scikit-learn,scikit-learn,Assign,41,2.0,2.0,2.0
2021-07-18,scikit-learn,scikit-learn,Check Changelog,689,26.0,27.0,28.75
2021-07-18,scikit-learn,scikit-learn,Check Manifest,42,42.0,42.0,42.0
2021-07-18,scikit-learn,scikit-learn,Pull Request Labeler,405,16.0,17.0,17.75
2021-07-18,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,277,22.0,22.0,28.0
2021-07-18,scikit-learn,scikit-learn,Wheel builder,2946,18.0,21.0,25.0
2021-07-18,sveltejs,kit,CI,14666,130.75,170.0,300.0
2021-07-18,sveltejs,kit,Docs,122,21.0,30.5,40.0
2021-07-18,sveltejs,kit,Release,314,48.75,51.0,56.25
2021-07-18,sveltejs,svelte,CI,0,0.0,0.0,0.0
2021-07-18,tailwindlabs,tailwindcss,Node.js CI,2040,0.0,510.0,1020.0
2021-07-18,tiangolo,fastapi,Build Docs,222,0.0,55.5,111.0
2021-07-18,tiangolo,fastapi,Issue Manager,852,31.75,34.5,39.0
2021-07-18,tiangolo,fastapi,Label Approved,466,233.0,233.0,233.0
2021-07-18,tiangolo,fastapi,Preview Docs,160,80.0,80.0,80.0
2021-07-18,tiangolo,fastapi,Test,260,0.0,65.0,130.0
2021-07-18,tiangolo,typer,Issue Manager,154,77.0,77.0,77.0
