date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-11-19,PyCQA,isort,Integration,582,291.0,291.0,291.0
2021-11-19,PyCQA,isort,Lint,550,275.0,275.0,275.0
2021-11-19,PyCQA,isort,Test,800,400.0,400.0,400.0
2021-11-25,PyCQA,isort,Integration,868,199.0,217.0,235.0
2021-11-25,PyCQA,isort,Lint,1416,140.0,354.0,568.0
2021-11-25,PyCQA,isort,Test,2248,410.0,562.0,714.0
2021-11-20,PyCQA,isort,Integration,430,215.0,215.0,215.0
2021-11-20,PyCQA,isort,Lint,290,145.0,145.0,145.0
2021-11-20,PyCQA,isort,Test,748,374.0,374.0,374.0
2021-11-24,PyCQA,isort,Integration,0,0.0,0.0,0.0
2021-11-24,PyCQA,isort,Lint,0,0.0,0.0,0.0
2021-11-24,PyCQA,isort,Test,0,0.0,0.0,0.0
2021-11-17,PyCQA,isort,Integration,680,340.0,340.0,340.0
2021-11-17,PyCQA,isort,Lint,534,267.0,267.0,267.0
2021-11-17,PyCQA,isort,Test,544,272.0,272.0,272.0
2021-11-18,PyCQA,isort,Integration,412,206.0,206.0,206.0
2021-11-18,PyCQA,isort,Lint,546,273.0,273.0,273.0
2021-11-18,PyCQA,isort,Test,594,297.0,297.0,297.0
2021-11-22,PyCQA,isort,Integration,492,246.0,246.0,246.0
2021-11-22,PyCQA,isort,Lint,268,134.0,134.0,134.0
2021-11-22,PyCQA,isort,Test,934,467.0,467.0,467.0
2021-12-06,PyCQA,isort,Integration,430,215.0,215.0,215.0
2021-12-06,PyCQA,isort,Lint,302,151.0,151.0,151.0
2021-12-06,PyCQA,isort,Test,886,443.0,443.0,443.0
2021-11-26,PyCQA,isort,Integration,408,204.0,204.0,204.0
2021-11-26,PyCQA,isort,Lint,252,126.0,126.0,126.0
2021-11-26,PyCQA,isort,Test,832,416.0,416.0,416.0
2021-12-29,PyCQA,isort,Integration,2912,270.0,277.0,300.0
2021-12-29,PyCQA,isort,Lint,1662,131.0,155.0,213.0
2021-12-29,PyCQA,isort,Test,4088,353.0,368.0,374.0
2021-11-21,PyCQA,isort,Integration,406,203.0,203.0,203.0
2021-11-21,PyCQA,isort,Lint,526,263.0,263.0,263.0
2021-11-21,PyCQA,isort,Test,772,386.0,386.0,386.0
2021-12-30,PyCQA,isort,Integration,3912,244.0,978.0,1712.0
2021-12-30,PyCQA,isort,Lint,798,142.0,199.5,257.0
2021-12-30,PyCQA,isort,Test,1150,279.0,287.5,296.0
2021-11-23,PyCQA,isort,Integration,3176,229.0,243.0,281.0
2021-11-23,PyCQA,isort,Lint,2788,154.0,212.5,298.0
2021-11-23,PyCQA,isort,Test,6584,402.0,406.5,437.0
2021-12-01,PyCQA,isort,Integration,498,0.0,124.5,249.0
2021-12-01,PyCQA,isort,Lint,326,0.0,81.5,163.0
